title,description,images,price
BOOST POWDER 740 GR,BOOST Senior también disponible en sabor Vainilla ofreciendo mayor variedad para los distintos momentos del día. ​,https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s505001-740g-3-084a93d5-97c2-46b4-bc3a-7a20e72cfd44_e0d80bfd-0305-4c15-a970-4da8adfd6a13.jpg?v=1686092293,21590
Mascarilla Hidratante Revitalift + Suero (33 gr),"Los laboratorio de L'Oréal Paris han desarrollado una importante innovación, Mascarilla en tela de Revitalift Ácido Hialurónico. Una formula enriquecida con ácido hialurónico puro que hidrata intensamente la piel por 24h y reduce las líneas de expresión. Una mascarilla equivale a una botella de suero. Perfecta para un boost de hidratación para tu piel.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/c278018-33g-0-min-d665f282-3837-4de8-8e12-e09da47597f4.jpg?v=1686092258,3990
"Omega Up TG DHA 600, Omega 3 (60 caps)","Omega UP ULTRA PURE TG DHA 600, concentra las más altas dosis de DHA por cápsula para la protección y cuidado del cerebro: 500mg de DHA y 100mg de EPA. Cuenta con certificación IFOS 5 estrellas, certificación canadiense independiente que acredita la calidad del suplemento en su pureza, su concentración de EPA y DHA por cápsula y los estándares de elaboración. Es libre de metales pesados (plomo, arsénico, cadmio y mercurio); además de contaminantes del tipo PCB’s (bifinilos, policlorados, dioxinas).",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s212014-60c-0-1d728c99-4e5e-4819-b13e-62ae70a1cc21.jpg?v=1686076313,23990
Enjuague Bucal Aloe Vera (500 ml),"Nuestras formulaciones de enjuagues bucales naturales contienen aloe vera bioactivo con una mezcla compleja de extractos de plantas naturales y orgánicas. Este enjuague bucal sin alcohol increíblemente eficaz ayuda a calmar y purificar, dejando la boca naturalmente limpia y fresca.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/c163005-500ml-min-71319136-47e6-49d5-9ae2-3a7989b7ea32.jpg?v=1686092221,12990
Tracker Fitbit Charge 4 Negro,"Fitbit Charge 4 es capaz de ofrecer hasta siete días de batería, resistencia al agua de 50 metros (compatible con actividades de natación) y minutos de zona activa, una nueva tecnología que usa la frecuencia cardíaca para saber cuándo entramos en la zona de quema de grasas y cardio.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/a503002-0-0-2e29c80a-310b-4374-b2d7-e8a30a79d799_b0cdf198-ab48-4241-8b81-bdd314059f36.jpg?v=1686085206,139990
"Quest RTD, Proteína líquida (325 ml)","QUEST RTD PROTEIN, es un delicioso batido de proteínas hechos con 11 ingredientes. Donde el resultado final es un shake delicioso con sabor natural y que provee a tu organismo 30gr de proteínas, 4 gr de carbohidratos y 1 gr de azúcar. Fácil de transportar y llevarlo a los lugares que desees. Ideal como una colación o de reemplazo de un tiempo de comida. Es el aporte extra de proteínas que tu cuerpo necesita.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s127005-4box-25-a731c1f8-373b-4f70-8e7d-ee0bc0acc847.jpg?v=1686077446,4090
Aceite Corporal Vit E Complex (50ml),"Aceite ultra hidratante se puede usar en todas las partes del rostro y el cuerpo, incluidas las estrías y el tono desigual de la piel para ayudar a restaurar e hidratar. El aceite de vitamina E es especialmente eficaz en pieles secas y envejecidas",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/c163131-50ml-0-min-20ab00ad-1ea4-4625-a5e4-ddc1b35d0bf2_4aa9a89d-3bd7-4110-9c5e-24b312badfc5.jpg?v=1686078322,11890
Cerebro de pan (Libro),"En este libro revolucionario, que conquistó rápidamente el primer puesto de todas las listas de los más vendidos en Estados Unidos, el renombrado neurólogo David Perlmutter destapa un tema que ha estado enterrado en la literatura médica por demasiado tiempo: los carbohidratos están destruyendo nuestro cerebro. Y no sólo los carbohidratos malos: también los carbohidratos saludables, como los granos enteros, pueden causar demencia, ansiedad, dolores de cabeza crónicos, depresión y mucho más. El doctor Perlmutter explica qué pasa cuando el cerebro encuentra ingredientes comunes tanto en el pan de cada día como en el plato de frutas, por qué el cerebro se alimenta de la grasa y del colesterol, y cómo podemos estimular el crecimiento de nuevas neuronas a cualquier edad. También nos ofrece la información necesaria para modificar nuestros genes por medio de elecciones precisas a la hora de comer y de cambios específicos en nuestro estilo de vida, mostrándonos así cómo sanar de aquellos padecimientos a los que más tememos sin necesidad de medicamentos. Con un plan de 30 días, Cerebro de pan nos enseña cómo reprogramar nuestro destino genético para gozar de una vida plena.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/cerebro-de-pan-e1716ad4-ca69-4a49-8bd7-9b3c8fb823d7.png?v=1686079414,15990
"Genacol Antiox, Colágeno (90 caps) - Colageno hidrolizado",Cada cápsula contiene 400 mg de colágeno hidrolizado con tecnología AminoLock+ 20 mg de concentrado premium de maqui (Delphinol) y gelatina,https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s212004-90c-0-min-2328525d-aa83-4edb-b9db-5cdfca0a9a21.jpg?v=1686084324,25990
"L-Arginine 500 mg, Arginina (90 caps) - Original","L ARGININE, es un aminoácido que cumple un rol importante en nuestro organismo, ya que interviene en diversos procesos metabólicos, relacionados con la producción de energía, además de fortalecer el sistema inmune. Por otro lado, es precursor de óxido nítrico, un compuesto con efecto vasodilatador que favorece el flujo sanguíneo.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s131011-90c-0-019506ad-b45c-4732-b000-8c479a7f76e3.jpg?v=1686092071,18890
Aceite Esencial de Bergamota (5 ml),"Llamado el aceite de la felicidad, alivia los espíritus al mismo tiempo que promueve la relajación y el buen humor. Apreciado por su exquisita fragancia vigorizante y delicada.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/a274002-5ml-0-min-6d752f19-28ca-4f6b-9fec-9389576d5369.jpg?v=1686092065,7990
"Barrita energética, 5 Unid 50 Gr","Entrega energía con ingredientes sanos, ricos y naturales.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s524001-250g-9-6b5d8331-592f-4fc9-80c2-0c08987db0af.jpg?v=1686082569,6450
Acondicionador Color Shield (355 ml),"ACONDICIONADOR PARA LA PROTECCION DEL COLOR. Color Shield está cargado de antioxidantes. La combinación del extracto de Açai, la vitamina C y el aceite de macadamia combaten los radicales libres y otros químicos y contaminantes que despojan su cabello y opacan su color. El Açai y la vitamina C detienen el daño mientras que el aceite de macadamia infunde el tallo del cabello para fortalecerlo y suavizarlo, dejándolo vibrante y suave",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/c266008-355ml-0-min-b7610390-282b-4935-aae7-85d8bac5cc59.jpg?v=1686092021,8990
Pro Collagen-crema anti aging Dragon Blood (50ml),"PRO COLLAGEN PLUS DRAGON BLOOD es un serum hidratante diaria  que contiene sangre de dragón que ayuda a reponer la piel seca y dañada. Procedente de los bosques amazónicos de Perú, Dragon's Blood es una resina natural derivada del árbol del mismo nombre, con propiedades anti-envejecimiento, regeneradoras y curativas de la piel",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/c163127-50ml-min-29abaf3b-663e-4d83-9cd8-0f73fc669716_b0cc8abf-7897-40b8-ac14-fff73f724f7a.jpg?v=1686090968,29990
"BALSAMO DE LACTANCIA 30ML, MUST","Forma una película hidratante protectora con efecto reparador.Aporta una sensación de confort y alivio en la zona del pezón , sensibilizada durante la lactancia.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/c528008-30ml-0-9e77bdd1-2b3a-4c46-bf06-4c09b2fe2f57_08b0136f-23ec-4024-8c71-8e2b1cd54479.jpg?v=1686091995,16990
"Beta Alanine, Aminoácidos (250 gr)","Beta Alanine de My Protein, es un aminoácido no esencial y se trata del único beta-aminoácido que se genera de forma natural. Resulta ideal para cualquiera que desarrolle una actividad física con momentos de fuerza explosiva, pero también para quienes desarrollen un ejercicio de resistencia prolongada",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s141032-250gr-0-fcc8726d-3c59-4588-9448-7105bd2f3d2e.jpg?v=1686091995,50990
Muñequera Crossfit (1 un),"MUÑEQUERA CROSSFIT proporciona estabilidad a la articulación radio carpiana, además disminuye la fatiga muscular en los antebrazos durante la realización de ejercicios con peso por encima de la cabeza, ya que durante estos movimientos la articulación puede ser dirigida a una extensión excesiva bajo carga dando paso a posibles esguinces.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/a260001-0-0-5e4152da-613e-40d6-aecf-90241e82b15e.jpg?v=1686091986,9990
"Organic Protein, Proteína vegana (1,5 Lb) - Original","ORGANIC PROTEIN, es un suplemento proteico basado 100% en plantas, proporciona una proteína premium a base de frutas y vegetales con la que puede cuidar su salud, verse y sentirse bien. Cuenta con una fórmula orgánica, con tan sólo 2 gramos de azúcar por porción y 7 gramos de fibra.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s149001-15l-1-2918656f-8626-46a4-ba3f-e76fdc21611c.jpg?v=1686091965,38990
Guante Neoprene Foam (talla L),"GUANTE HOMBRE GUANTE NEOPRENE FAOM TALLA L",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/a308005-l-0-1b494be8-2e1e-4dcd-8b1c-1112693e4ab1.jpg?v=1686091957,22990
Chews Blue Pom Gel,"GU ENERGY CHEWS, son carbohidratos de rápida absorción en un paquete portátil para ayudar a mantener las demandas de energía de las actividades de larga  duración. Los masticables energéticos contienen carbohidratos para mantenerte activo y con la energía necesaria, además 40mg de sodio por porción, electrolito  principal que se pierde a través del sudor. Por otro lado, aportan 400mg de BCAA por servicio, para favorecer una óptima y rápida recuperación muscular.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s236006-12-box-112-8ae8aeb0-242f-4e4d-ba06-586b84987844_dc0026b0-32e6-4d5f-a88c-0624fd94e7ba.jpg?v=1686091928,4490
Shaker All 3 Layers (400 cc) Azul Neón,Shaker ideal para realizar cualquier tipo de batido. Cuenta con compartimentos y pastillero para hacer más cómoda tu suplementación diaria.,https://cdn.shopify.com/s/files/1/0288/3099/0420/products/a304001-400cc-0-d46c67c4-69e6-4a9a-af1b-64afafa21034_db5f0d41-c0a3-4e2f-97fd-46a04faf0d56.jpg?v=1686091910,7990
Champú y Gel de ducha Caléndula Bebé (200 ml),Cuidado natural y extra suave para la piel y cabello de los bebés sobre los 6 meses. Sin jabón.Para un baño delicado que limpia suavemente la piel y el cabello del bebé.,https://cdn.shopify.com/s/files/1/0288/3099/0420/products/c271014-200ml-0-min-e6977caf-7e16-413e-af4b-f0d398143d6d_a46a3a11-328f-4247-8112-6ffa8828f9bb.jpg?v=1686091893,10990
Freestyle Optium Neo Cintas Cetonemia (10 un),Las tiras de prueba de cetonas en sangre FreeStyle Optium son para usar con los medidores FreeStyle,https://cdn.shopify.com/s/files/1/0288/3099/0420/products/d279002-0-0-min-fcf7fff8-d959-4ed1-af96-0ad34a9435dd.jpg?v=1686091884,15990
Gel de baño Lavanda (475 ml),GEL DE DUCHA CALMANTE Y HUMECTANTE. LAS PROPIEDADES NUTRITIVAS DE LA LAVANDA ORGANICA PROPORCIONAN FUERZA Y HUMECTACION BALANCEADA A LA PIEL,https://cdn.shopify.com/s/files/1/0288/3099/0420/products/c266009-475ml-0-min-1db56ab8-3fe8-49b7-9211-e8d629b6d403_491dbd1c-269f-4078-99fa-a3219ea9b459.jpg?v=1686091862,7990
Enterex Espesante (227 gr),Almidón de maíz modificado para modificar la consistencia de alimentos fríos y calientes.,https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s509002-227g-0-68d97573-4aa4-4813-a426-651fc6a0ae93_c6ff4e02-4e70-4a0f-b612-a3f3172af58b.jpg?v=1686091841,10090
Shampoo Control Caída Graso (350 ml),"Aloe Orgánico: Promueve el crecimiento saludable, equilibra el PH, ayuda a evitar la caída del cabello. Ortiga: Limpia, desintoxica y estimula el crecimiento del cabello, ayudando a activar la circulación sanguínea en el bulbo piloso. Bioex®: Complejo de extractos de plantas cuyos activos ayudan a regular la producción de sebo, estimulando la fibra capilar.  Sin Siliconas - Producto Vegano - Libre de gluten - No testeado en animales - Sin Sal - Libre de Parabenos",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/c289011-350ml-0-1cf0e43a-7fd6-4b0b-95ee-ecdab2797678_63c2beac-c3c5-426a-9868-7f7e7dc7f723.jpg?v=1686081418,7590
Alulosa Granudala Doy Pack (150 gr),"Endulzante granulado a base de alulosa y mezcla de Stevia, y eritritol, con suaves notas de sabor de Fruto del Monje.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s298001-150g-0-7da08ab0-569b-4e3b-b585-2ac16a719361_6408932e-e2b4-439c-af3a-893862581da6.jpg?v=1686091810,6990
"High Protein Bar, Barra proteica (20 gr)","Barra de proteína perfecta para consumir en cualquier momento del día, perfecta para reemplazar comidas, ya que satisface todas las necesidades nutricionales del organismo, además es una barra de bajo índice glicémico ideal para consumir en cualquier momento del día.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s154001-10box-27-a03fa87a-5cb9-48e0-824d-d2e854227585_ffe661f5-e3a8-4f2a-8fb0-639a4f0635d9.jpg?v=1686081605,3190
Shampoo Fru Hair Food Aguacate (350 ml),"Hair Food Aguacate Shampoo para cabello seco. Su fórmula vegana y con 98% de ingredientes de origen natural, contiene aguacate nutritivo, entregando fuerza, suavidad y un aspecto saludable. No contiene parabenos, siliconas, ni colorantes artificiales.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/c286010-300ml-0-min-f7b5e209-754b-4295-97d3-707ee91e2c2f.jpg?v=1686091795,3990
"Aceite Tea Tree Organic, Aromaterapia (15 ml)","El aceite esencial orgánico de Tea Tree, posee diversas propiedades, destacando la capacidad de contribuir a aliviar los síntomas de la migraña y sinusitis, además de contribuir a aliviar los estados de estrés mental y tensión.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/a148036-15ml-0-min-0d15349a-1ac0-49e7-8b20-93c47aab4034_8e522fdc-e585-4a01-b1de-76304871f26d.jpg?v=1686091775,12990
"Gainer Matrix, Ganador de peso (6 Lb) - Original","Matrix Gainer Protein, es ideal para quienes buscan aumentar de tamaño y peso, con un producto alto en Carbohidratos, Proteínas, Vitaminas y Minerales, de fácil preparación y transporte. Cada porción aporta 25 gramos de proteínas de alta calidad, que incorpora una mezcla de proteína de leche, proteína de suero de leche y caseína, permitiendo un aporte gradual de aminoácidos de alta, media y lenta absorción que previenen el catabolismo muscular, mejoran la recuperación post-ejercicio, optimizando el crecimiento muscular y mejorando el rendimiento deportivo. Además aporta carbohidratos de rápida absorción en la proporción justa, lo que permitirá aumentar la síntesis proteica muscular y subir de peso de forma rápida y sin aumentar el porcentaje de grasa corporal.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s301021-6lb-1-min-74a68c95-e860-4c0a-a660-5c51586d37b6_daaa3406-f7e1-4490-9eee-5edbda728bee.jpg?v=1686091747,55990
"FIT BARRA DE CHOCOLATE 60% CACAO 100G, WILD",Chocolate semi amargo 60% cacao.,https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s232016-100g-0-8059364d-9380-4f86-a7bb-ad3ef0ee77e4.jpg?v=1686079716,3490
Acondicionador Hidratación y Brillo (350 ml),"Tiene un 40% Aloe Vera Orgánico: Fortalece, nutre. Vitamin Complex: Complejo de vitaminas A, E , C y pantenol. Hidrata, realza el brillo y acondiciona la fibra capilar. Pantenol: Acondiciona, humecta en profundidad, aporta suavidad y sella la cutícula. Keracyn: Extracto de alcachofa, protege la cutícula de las agresiones y mejora las propiedades cosméticas del cabello. Para el resultado de un cabello resistente, sedoso, brillante, sin encrespamiento y disciplinado. Sin Siliconas - Producto Vegano - Libre de gluten - No testeado en animales - Sin Sal",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/c289003-350ml-0-65cf4f11-e456-4319-8f8c-a45699c67b4f.jpg?v=1686091714,7590
"Difusor Bliss Gold, Aromaterapia (120 ml)","Una hermosa escultura de vidrio soplado a mano color dorado cepillado brilante. Con sus tres configuraciones de tiempo de funcionamiento - alto, medio y bajo - el difusor Bliss puede funcionar hasta 4, 5 u 8 horas. Además presenta temporizador de 60 y 120 minutos y modo de luz blanco cálido o apagado. Toma de corriente europea. No incluye adaptador de enchufe.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/a148010-0-0-min-f4870b77-b7ca-42d0-83fc-2bbf8891c638.jpg?v=1686080372,39990
"Whey 100% Pure, Whey Protein (2 Lb) - Original","La proteína del suero (proteína del suero de leche) es un tipo de proteína de alto valor biológico, es decir, que tiene altos índices de aminoácidos esenciales. WHEY 100% PURE es un complemento proteico con media velocidad de metabolización, que contribuye a prolongar el balance el nitrógeno positivo del organismo. La concentración de aminoácidos de cadena rami cada (BCAA) encontrada en la proteína del suero es mayor que en cualquier otra fuente proteica, lo que le confiere mayor importancia para los atletas que necesitan una ingestión elevada de estos nutrientes. La nutrición y el entrenamiento adecuados están en la base de la evolución física de atletas y deportistas. Con tres décadas de tradición, Integralmédica traduce la ciencia de la nutrición deportiva en una amplia línea de suplementos adecuados a diferentes objetivos de desempeño, estética y salud. Integralmédica es innovación, calidad y tecnología al alcance de atletas y practicantes de actividades físicas de todos los niveles.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s153001-907g-1-f418c096-c51a-4e52-9ea2-63dcaaed88dd_bbbddac9-52cb-4213-84d2-d034c60cc0b1.jpg?v=1686091705,27740
Shampoo Aloe Vera (265 ml),"El uso de Aloe Vera bioactivo orgánico puro asegura que se maximicen los niveles de polisacáridos beneficiosos de la planta. En combinación con una mezcla selecta de limpiadores de origen natural, este champú calmante deja el cabello con una sensación suave como la seda, nutrido y con un aspecto maravillosamente brillante. Apto para veganos",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/c163001-265ml-min-8f068056-cb59-4d6f-a3da-3d4d18afd8e1.jpg?v=1686082146,12990
"Lúcuma, Superalimento (200 gr)","La Lúcuma es uno de los Superalimentos mas deliciosos, por su sabor dulce y característico, puede complementar muchas preparaciones. Sus azucares propios son de bajo índice glicémico, gracias a la fibra que los acompaña",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s205009-200g-0-b2d87beb-2dc1-4f17-9646-a1328734cd71.jpg?v=1686080607,12490
"Difusor Personal Alert, Aromaterapia (1000 puffs)","El Difusor personal Serene, es un difusor de bolsillo, ideal para utilizar en cualquier momento del día, brindando un rendimiento de 1000 puffs. La mezcla de aceites esenciales contiene Menta, Romero, Limón y Tomillo; orientada en despertar los sentidos y lograr un estado de alerta.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/a148030-0-0-min-a4fe3f6b-9e09-45b7-82b6-8e8da0b4a58f.jpg?v=1686078574,7990
